Timespamp, Username,Sample_name,Class
2020-11-12 01:02:49.430395,tyiannak,I_m Not There (2007).avi_shot_6793_6803..avi.mp4,Panoramic_lateral
2020-11-12 12:31:07.827736,apoman38,Fight Club (1999).mp4_shot_8073_8096..mp4.mp4,Nothing
2020-11-12 16:48:31.127966,eystathios.gab@gmail.com,I Am Legend (2007).avi_shot_4731_4739..avi.mp4,Static
2020-11-12 18:26:35.758376,eystathios.gab@gmail.com,I_m Still Here (2010).avi_shot_5954_5958..avi.mp4,Handled
2020-11-12 20:43:51.153373,ilektra.ara@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_8221_8230..mp4.mp4,Static
2020-11-12 20:44:32.410455,ilektra.ara@gmail.com,I Confess.mkv_shot_5348_5351..mkv.mp4,Panoramic
2020-11-12 20:45:23.854584,ilektra.ara@gmail.com,I_m Not There (2007).avi_shot_2885_2889..avi.mp4,Aerial
2020-11-13 10:01:51.155938,apoman38,Foreign Correspondent.mp4_shot_5657_5672..mp4.mp4,Static
2020-11-13 10:04:21.419976,apoman38,Alien (1979).mp4_shot_6156_6161..mp4.mp4,Handled
2020-11-13 10:04:47.992329,apoman38,A Perfect World cd2.avi_shot_2493_2497..avi.mp4,Panoramic_lateral
2020-11-13 10:10:09.651343,apoman38,Gladiator (2000).mp4_shot_7733_7745..mp4.mp4,Nothing
2020-11-13 10:10:17.528912,apoman38,Alice in Wonderland.mp4_shot_128_133..mp4.mp4,Static
2020-11-13 10:10:24.971140,apoman38,Frankenweenie.mp4_shot_3362_3367..mp4.mp4,Static
2020-11-13 10:27:09.747703,apoman38,Fight Club (1999).mp4_shot_1126_1135..mp4.mp4,Static
2020-11-13 10:27:20.054490,apoman38,Alice in Wonderland.mp4_shot_678_682..mp4.mp4,Static
2020-11-13 10:27:33.141063,apoman38,Cool Hand Luke (1967).mp4_shot_5223_5228..mp4.mp4,Static
2020-11-13 10:27:39.729058,apoman38,Clockwork Orange A (1971).avi_shot_2582_2588..avi.mp4,Static
2020-11-13 10:27:46.460231,apoman38,A Perfect World cd2.avi_shot_613_617..avi.mp4,Static
2020-11-13 10:27:54.017443,apoman38,Fargo.avi_shot_2400_2404..avi.mp4,Static
2020-11-13 10:28:21.481667,apoman38,Control (2007).avi_shot_3954_4007..avi.mp4,Static
2020-11-13 10:28:48.755680,apoman38,A Perfect World cd1.avi_shot_2753_2762..avi.mp4,Vertical_movement
2020-11-13 10:28:59.624697,apoman38,City of God (Cidade de Deus) (2002).avi_shot_2147_2155..avi.mp4,Static
2020-11-13 10:29:18.534575,apoman38,American Beauty (1999).mp4_shot_4453_4460..mp4.mp4,Car_side_mirror
2020-11-13 10:29:41.144683,apoman38,24 Hour Party People (2002).avi_shot_5208_5222..avi.mp4,Static
2020-11-13 10:30:01.567792,apoman38,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_7834_7878..avi.mp4,Aerial
2020-11-13 10:30:12.400004,apoman38,24 Hour Party People (2002).avi_shot_687_689..avi.mp4,Nothing
2020-11-13 10:30:41.384792,apoman38,Casino (1995).mp4_shot_5575_5589..mp4.mp4,Panoramic
2020-11-13 10:30:51.440946,apoman38,Absolute Power cd1.avi_shot_1250_1255..avi.mp4,Static
2020-11-13 10:31:30.955962,apoman38,Casino (1995).mp4_shot_9794_9804..mp4.mp4,Travelling_out
2020-11-13 10:31:47.094270,apoman38,Alice in Wonderland.mp4_shot_926_947..mp4.mp4,Static
2020-11-13 10:31:58.733084,apoman38,Absolute Power cd1.avi_shot_2878_2889..avi.mp4,Zoom_in
2020-11-13 10:32:06.366392,apoman38,Frankenweenie.mp4_shot_1058_1064..mp4.mp4,Static
2020-11-13 10:32:15.816515,apoman38,I_m Not There (2007).avi_shot_7339_7351..avi.mp4,Static
2020-11-13 10:32:26.271084,apoman38,Celebrity.avi_shot_4853_4872..avi.mp4,Static
2020-11-13 10:32:40.100251,apoman38,A Perfect World cd2.avi_shot_3520_3526..avi.mp4,Zoom_in
2020-11-13 10:33:44.593075,apoman38,Casino (1995).mp4_shot_9585_9607..mp4.mp4,Static
2020-11-13 10:34:37.055444,apoman38,2001 A Space Odyssey (1968).mp4_shot_4605_4621..mp4.mp4,Static
2020-11-13 10:35:47.148899,apoman38,Fight Club (1999).mp4_shot_3445_3453..mp4.mp4,Panoramic
2020-11-13 10:36:01.184428,apoman38,I Confess.mkv_shot_4744_4794..mkv.mp4,Zoom_in
2020-11-13 10:36:19.115881,apoman38,Foreign Correspondent.mp4_shot_5457_5463..mp4.mp4,Static
2020-11-13 10:36:31.519428,apoman38,Absolute Power cd1.avi_shot_3419_3426..avi.mp4,Travelling_in
2020-11-13 10:36:39.825849,apoman38,Casino (1995).mp4_shot_5763_5769..mp4.mp4,Static
2020-11-13 10:36:44.529308,apoman38,Finding Nemo (2003).mp4_shot_4074_4076..mp4.mp4,Static
2020-11-13 10:37:13.521741,apoman38,Inglourious Basterds.mp4_shot_749_772..mp4.mp4,Vertical_movement
2020-11-13 10:37:27.394877,apoman38,I_m Still Here (2010).avi_shot_261_278..avi.mp4,Handled
2020-11-13 10:37:48.766282,apoman38,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_6142_6164..avi.mp4,Nothing
2020-11-13 10:38:00.448009,apoman38,Absolute Power cd2.avi_shot_2551_2561..avi.mp4,Static
2020-11-13 10:38:14.085366,apoman38,Frenzy.mp4_shot_5600_5616..mp4.mp4,Static
2020-11-13 10:39:07.093489,apoman38,Family Plot.mp4_shot_4033_4097..mp4.mp4,Zoom_in
2020-11-13 10:39:18.259625,apoman38,8 Mile (2002).avi_shot_3478_3484..avi.mp4,Handled
2020-11-13 10:39:43.190707,apoman38,400 Blows The (Les quatre cents coups) (1959).mkv_shot_4781_4791..mkv.mp4,Car_front_windshield
2020-11-13 10:39:58.309920,apoman38,Absolute Power cd2.avi_shot_1964_1968..avi.mp4,Static
2020-11-13 10:40:03.394985,apoman38,Gladiator (2000).mp4_shot_9341_9343..mp4.mp4,Static
2020-11-13 10:40:35.397500,apoman38,Indiana Jones and the Last Crusade (1989).mp4_shot_3339_3358..mp4.mp4,Travelling_out
2020-11-13 10:41:15.800095,apoman38,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_4070_4078..avi.mp4,Panoramic
2020-11-13 10:41:30.087964,apoman38,A Perfect World cd1.avi_shot_2825_2829..avi.mp4,Static
2020-11-13 10:41:39.919728,apoman38,Absolute Power cd1.avi_shot_2778_2783..avi.mp4,Nothing
2020-11-13 10:41:51.116217,apoman38,I_m Not There (2007).avi_shot_3262_3272..avi.mp4,Static
2020-11-13 10:42:00.737315,apoman38,Alice in Wonderland.mp4_shot_4338_4345..mp4.mp4,Static
2020-11-13 10:42:13.847064,apoman38,For a Few Dollars More (Per qualche dollaro in più) (1965).avi_shot_5941_5955..avi.mp4,Static
2020-11-13 10:42:26.568185,apoman38,Fight Club (1999).mp4_shot_56_59..mp4.mp4,Travelling_out
2020-11-13 10:42:41.549255,apoman38,City of God (Cidade de Deus) (2002).avi_shot_3914_3921..avi.mp4,Car_side_mirror
2020-11-13 10:43:26.514132,apoman38,Absolute Power cd2.avi_shot_2894_2898..avi.mp4,Car_front_windshield
2020-11-13 10:50:05.430217,apoman38,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_2133_2137..mp4.mp4,Tilt
2020-11-13 10:50:18.522329,apoman38,24 Hour Party People (2002).avi_shot_5147_5156..avi.mp4,Car_side_mirror
2020-11-13 14:19:56.106174,ilektra.ara@gmail.com,City of God (Cidade de Deus) (2002).avi_shot_3987_4011..avi.mp4,Nothing
2020-11-13 14:20:25.974920,ilektra.ara@gmail.com,A Perfect World cd2.avi_shot_227_231..avi.mp4,Static
2020-11-13 14:21:27.463459,ilektra.ara@gmail.com,Crimes and Misdemeanors.avi_shot_3670_3686..avi.mp4,Static
2020-11-13 14:22:34.726592,ilektra.ara@gmail.com,Cool Hand Luke (1967).mp4_shot_187_194..mp4.mp4,Static
2020-11-13 14:22:58.663243,ilektra.ara@gmail.com,Corpse Bride.mp4_shot_4098_4102..mp4.mp4,Static
2020-11-13 14:24:03.413231,ilektra.ara@gmail.com,City of God (Cidade de Deus) (2002).avi_shot_709_729..avi.mp4,Panoramic_lateral
2020-11-13 14:24:50.082562,ilektra.ara@gmail.com,Godfather Part II The (1974).mp4_shot_2942_2972..mp4.mp4,Static
2020-11-13 14:26:23.371748,ilektra.ara@gmail.com,8 Mile (2002).avi_shot_5956_5978..avi.mp4,Travelling_out
2020-11-13 14:30:54.141344,ilektra.ara@gmail.com,Gladiator (2000).mp4_shot_4664_4669..mp4.mp4,Aerial
2020-11-13 14:33:43.831209,ilektra.ara@gmail.com,400 Blows The (Les quatre cents coups) (1959).mkv_shot_3978_3983..mkv.mp4,Tilt
2020-11-13 14:34:54.807451,ilektra.ara@gmail.com,Fargo.avi_shot_497_503..avi.mp4,Car_side_mirror
2020-11-13 14:35:47.771515,ilektra.ara@gmail.com,8 Mile (2002).avi_shot_3963_3968..avi.mp4,Vertical_movement
2020-11-13 14:41:53.682616,ilektra.ara@gmail.com,Cul de Sac.avi_shot_4372_4413..avi.mp4,Nothing
2020-11-13 14:45:33.342434,ilektra.ara@gmail.com,Crimes and Misdemeanors.avi_shot_1334_1364..avi.mp4,Zoom_in
2020-11-13 14:59:44.314798,ilektra.ara@gmail.com,Indiana Jones and the Last Crusade (1989).mp4_shot_2725_2766..mp4.mp4,Travelling_out
2020-11-13 15:00:36.941477,ilektra.ara@gmail.com,I Confess.mkv_shot_4626_4631..mkv.mp4,Static
2020-11-13 15:01:14.707699,ilektra.ara@gmail.com,Clockwork Orange A (1971).avi_shot_356_370..avi.mp4,Static
2020-11-13 15:01:47.658903,ilektra.ara@gmail.com,Finding Nemo (2003).mp4_shot_480_484..mp4.mp4,Panoramic_lateral
2020-11-13 15:02:18.970001,ilektra.ara@gmail.com,Godfather Part II The (1974).mp4_shot_6937_6944..mp4.mp4,Static
2020-11-13 15:02:54.896244,ilektra.ara@gmail.com,Gladiator (2000).mp4_shot_2881_2884..mp4.mp4,Nothing
2020-11-13 15:06:26.225535,ilektra.ara@gmail.com,Foreign Correspondent.mp4_shot_5489_5495..mp4.mp4,Panoramic
2020-11-13 15:07:10.499240,ilektra.ara@gmail.com,Frenzy.mp4_shot_5188_5196..mp4.mp4,Static
2020-11-13 15:07:33.146055,ilektra.ara@gmail.com,A Perfect World cd1.avi_shot_3544_3545..avi.mp4,Nothing
2020-11-13 15:08:08.660232,ilektra.ara@gmail.com,Forrest Gump (1994).avi_shot_6128_6134..avi.mp4,Zoom_in
2020-11-13 15:09:18.857699,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_3678_3687..mp4.mp4,Static
2020-11-13 15:09:32.038370,ilektra.ara@gmail.com,Amadeus (1984).mp4_shot_2961_2967..mp4.mp4,Static
2020-11-13 15:15:44.666131,ilektra.ara@gmail.com,Cinema Paradiso (Nuovo cinema Paradiso) (1989).mp4_shot_581_587..mp4.mp4,Static
2020-11-13 15:16:59.104023,ilektra.ara@gmail.com,Absolute Power cd2.avi_shot_604_613..avi.mp4,Nothing
2020-11-13 15:18:35.873649,ilektra.ara@gmail.com,Inception (2010).avi_shot_7307_7309..avi.mp4,Handled
2020-11-13 15:19:43.253242,ilektra.ara@gmail.com,Indiana Jones and the Last Crusade (1989).mp4_shot_590_599..mp4.mp4,Zoom_in
2020-11-13 15:21:00.243499,ilektra.ara@gmail.com,A Perfect World cd1.avi_shot_951_956..avi.mp4,Panoramic
2020-11-13 15:21:41.228674,ilektra.ara@gmail.com,Frankenweenie.mp4_shot_4125_4128..mp4.mp4,Static
2020-11-13 15:26:02.677441,ilektra.ara@gmail.com,Corpse Bride.mp4_shot_16_24..mp4.mp4,Tilt
2020-11-13 15:27:58.832519,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_5219_5222..mp4.mp4,Static
2020-11-13 15:29:28.604773,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_2033_2036..mp4.mp4,Panoramic
2020-11-13 15:30:52.949403,ilektra.ara@gmail.com,Absolute Power cd1.avi_shot_1069_1074..avi.mp4,Nothing
2020-11-13 15:35:11.845200,ilektra.ara@gmail.com,A Perfect World cd2.avi_shot_3157_3167..avi.mp4,Static
2020-11-13 15:37:54.227315,ilektra.ara@gmail.com,Chinatown (1974).mp4_shot_4803_4819..mp4.mp4,Car_front_windshield
2020-11-13 15:38:37.067270,ilektra.ara@gmail.com,American Beauty (1999).mp4_shot_1157_1172..mp4.mp4,Static
2020-11-13 15:39:24.321252,ilektra.ara@gmail.com,Celebrity.avi_shot_4165_4170..avi.mp4,Static
2020-11-13 15:41:46.077940,ilektra.ara@gmail.com,Gladiator (2000).mp4_shot_8442_8452..mp4.mp4,Panoramic
2020-11-13 15:42:51.245220,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_4758_4761..mp4.mp4,Travelling_out
2020-11-13 15:43:13.646118,ilektra.ara@gmail.com,Fight Club (1999).mp4_shot_6903_6913..mp4.mp4,Travelling_out
2020-11-13 15:43:40.765609,ilektra.ara@gmail.com,Fargo.avi_shot_4890_4895..avi.mp4,Static
2020-11-13 15:43:55.961462,ilektra.ara@gmail.com,Alice in Wonderland.mp4_shot_2892_2894..mp4.mp4,Static
2020-11-13 15:44:29.952948,ilektra.ara@gmail.com,I_m Not There (2007).avi_shot_2199_2221..avi.mp4,Static
2020-11-13 15:45:19.173452,ilektra.ara@gmail.com,Inglourious Basterds.mp4_shot_2635_2639..mp4.mp4,Static
2020-11-13 15:45:43.758695,ilektra.ara@gmail.com,Inglourious Basterds (2009).mp4_shot_7482_7495..mp4.mp4,Static
2020-11-13 15:46:08.806552,ilektra.ara@gmail.com,Godfather Part II The (1974).mp4_shot_9522_9527..mp4.mp4,Static
2020-11-13 15:49:13.761081,ilektra.ara@gmail.com,Indiana Jones and the Last Crusade (1989).mp4_shot_2224_2236..mp4.mp4,Panoramic
2020-11-13 15:49:28.799346,ilektra.ara@gmail.com,Foreign Correspondent.mp4_shot_2587_2594..mp4.mp4,Static
2020-11-13 15:50:24.970685,ilektra.ara@gmail.com,Absolute Power cd2.avi_shot_2364_2378..avi.mp4,Panoramic
2020-11-13 15:51:12.908883,ilektra.ara@gmail.com,A Perfect World cd2.avi_shot_2728_2732..avi.mp4,Static
